province,area
新疆,1664897
西藏,1220000
内蒙古,1183000
青海,721000
四川,488000
黑龙江,469000
甘肃,454430
云南,394000
广西,236700
湖南,211829
陕西,205800
河北,190000
湖北,187400
吉林,187000
广东,184800
贵州,170000
河南,167000
江西,166900
山西,156000
山东,157126
辽宁,148000
安徽,139427
福建,120000
浙江,104141
江苏,102658
重庆,82400
宁夏,66400
台湾,36000
海南,34000
北京,16411
天津,11920
上海,6219
香港,1092
澳门,29.5
