province,railway
北京,1228.4
天津,866.9
河北,5170.5
山西,3773.7
内蒙古,9161.9
辽宁,4302.3
吉林,3988.1
黑龙江,5945.3
上海,461.3
江苏,2349.6
浙江,1779.1
安徽,3120.8
福建,2110.3
江西,2834.5
山东,4200.3
河南,4261.1
湖北,3354.9
湖南,3696.3
广东,2832.1
广西,3194.2
海南,693.7
重庆,1373.4
四川,3516.4
贵州,2070
云南,2491.3
西藏,531.5
陕西,4083.4
甘肃,2441.5
青海,1857.6
宁夏,1266.5
新疆,4319.7
